loss,fidelity
0.020438682,0.9660364
0.022181679,0.9651253
0.023909617,0.95939344
0.021003751,0.9659253
0.020652305,0.9665864
0.02420535,0.9624854
0.020758163,0.9675108
0.020327091,0.96493477
0.020656886,0.961073
0.024894126,0.95614153
0.020664984,0.96624887
0.020397445,0.96602994
0.020834293,0.9677685
0.02103362,0.96438783
0.021744085,0.96538156
0.02079201,0.96667534
0.020315185,0.9677416
0.020334149,0.9669716
0.020874392,0.96439594
0.020555487,0.96518105
0.020933347,0.9616801
0.021543507,0.9671279
0.020945141,0.9669035
0.021194238,0.9639666
0.022373922,0.9614814
0.02332207,0.96052706
0.020996025,0.9658212
0.022572547,0.96061337
0.021182943,0.96491474
0.023113739,0.9639971
0.021170862,0.96542156
0.021299718,0.9611935
0.02146583,0.9665618
0.02081029,0.9675294
0.02221656,0.9652116
0.022511357,0.9637713
0.021573083,0.96014315
0.020680519,0.9628788
0.021224227,0.96495754
0.021391625,0.9656402
0.02203047,0.9649389
0.022512203,0.9640713
0.02138639,0.9658291
0.021289673,0.96708417
0.020729799,0.9668395
0.020561546,0.96716887
0.021091623,0.9633033
0.020875521,0.96430653
0.021656629,0.96350235
0.021142025,0.96490544
0.020445608,0.96625096
0.020783426,0.96596706
0.020318503,0.967353
0.021602556,0.9663237
0.021622341,0.96510154
0.020746898,0.96723485
0.021677155,0.9620044
0.021330124,0.96704006
0.02156529,0.963337
0.02122915,0.96350825
0.021328522,0.9668296
0.02115891,0.96203995
0.024193257,0.96142876
0.020866344,0.9668227
0.020760853,0.96420676
0.021721862,0.96556354
0.020872582,0.9649698
0.021495637,0.9647511
0.020630805,0.9652317
0.020296378,0.9658307
0.022816485,0.96466124
0.02078869,0.9673177
0.020514999,0.96773565
0.021802433,0.9646973
0.020985652,0.966198
0.020665204,0.966671
0.021696277,0.963288
0.020344378,0.9677341
0.021949438,0.9656069
0.023723502,0.96395946
0.020829111,0.9674575
0.02091705,0.96649915
0.022763709,0.9659736
0.02157496,0.9651474
0.020705778,0.96709347
0.023080813,0.9606564
0.020955022,0.96732414
0.02134187,0.9656404
0.022120949,0.9664276
0.021689512,0.96489483
0.02126619,0.96669513
0.020544745,0.96355516
0.02115792,0.9660388
0.021439178,0.96617436
0.02174999,0.96675766
0.02047989,0.9677785
0.020479226,0.9651672
0.02080889,0.96670544
0.02061837,0.9647616
0.023316475,0.9561649
0.022917667,0.9599128
